Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
1990-09-26,102626.12451604978,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11332.357538445141,-100,-11489.055888947536,0,0.0,0,0.0,-100,-12223.680646870644,100,7688.742085755169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97934.48760443191,"{'Crncy_03': np.float64(11332.357538445141), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-16023.994450063008)}",0.0,9813.138202364275
1990-09-27,98174.90768351076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11257.706972857031,-100,-11444.264580784191,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97988.3500755836,"{'Crncy_03': np.float64(11257.706972857031), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-11444.264580784191)}",0.0,8026.630022645018
1990-09-28,98174.90768351076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11407.011575789258,-100,-11421.868926702518,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98160.0503325975,"{'Crncy_03': np.float64(11407.011575789258), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-11421.868926702518)}",0.0,8071.229814423615
1990-10-01,98174.90768351076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11765.348004048416,-100,-11880.982618367552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98059.27306919162,"{'Crncy_03': np.float64(11765.348004048416), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-11880.982618367552)}",0.0,8360.340328514114
1990-10-02,98174.90768351076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11840.00117345353,-100,-12037.75405226642,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97977.15480469787,"{'Crncy_03': np.float64(11840.00117345353), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-12037.75405226642)}",0.0,8442.350833894514
1990-10-03,98174.90768351076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,11825.068282931104,-100,-12149.736033329096,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97850.23993311277,"{'Crncy_03': np.float64(11825.068282931104), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-12149.736033329096)}",0.0,8477.150546845896
1990-10-04,99030.969296428,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,9323.939653886384,0,0.0,-100,-10135.119587737183,0,0.0,100,11660.835129171455,-100,-11948.169580612572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97932.45491113608,"{'Crncy_03': np.float64(11660.835129171455), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-811.179933850799), 'Crncy_01': np.float64(-11948.169580612572)}",0.0,8357.509274925707
1990-10-05,97245.44575867888,-100,-9867.296407125188,0,0.0,0,0.0,0,0.0,0,0.0,100,9361.796702846741,0,0.0,-100,-10217.85831576398,0,0.0,100,11780.276554875834,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98302.36429351228,"{'Crncy_03': np.float64(1912.9801477506462), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-856.0616129172395), 'Crncy_01': np.float64(0.0)}",0.0,1047.894857654926
1990-10-08,98992.9850581125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,9410.47380269236,0,0.0,-100,-10236.238201626784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98167.22065917809,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-825.7643989344233), 'Crncy_01': np.float64(0.0)}",0.0,412.88219946721165
1990-10-09,98992.9850581125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,9408.671828496696,0,0.0,-100,-10282.205057937275,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98119.45182867192,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-873.5332294405798), 'Crncy_01': np.float64(0.0)}",0.0,436.7666147202899
1990-10-10,98992.9850581125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,9588.947202320182,0,0.0,-100,-10415.501580410035,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98166.43068002265,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-826.5543780898533), 'Crncy_01': np.float64(0.0)}",0.0,413.2771890449267
1990-10-11,98992.9850581125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,9697.1132471854,0,0.0,-100,-10433.884491270512,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98256.21381402739,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-736.7712440851119), 'Crncy_01': np.float64(0.0)}",0.0,368.38562204255595
1990-10-12,94401.99295259295,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,9511.427027348158,0,0.0,-100,-10420.098568540852,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,13567.274416292139,-100,-8940.20730618749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98120.38852150491,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-908.6715411926943), 'Crncy_01': np.float64(4627.067110104648)}",0.0,2357.7231607626077
1990-10-15,94216.92422001349,0,0.0,-100,-10851.428693811908,100,11271.609964407617,0,0.0,0,0.0,100,9545.679307346065,0,0.0,-100,-10447.674447330404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,13506.660386369136,-100,-8915.66828084958,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98326.10245614442,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(420.18127059570907), 'Crncy_02': np.float64(-901.9951399843394), 'Crncy_01': np.float64(4590.9921055195555)}",0.0,2348.7952255176306
1990-10-16,94216.92422001349,0,0.0,-100,-10918.934345680698,100,11104.003078260148,0,0.0,0,0.0,100,9507.821437814577,0,0.0,-100,-10521.215165765336,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,13536.968055528298,-100,-9062.898950682444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97862.66832948803,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(185.06873257944972), 'Crncy_02': np.float64(-1013.3937279507591), 'Crncy_01': np.float64(4474.069104845854)}",0.0,2295.567012666189
1990-10-17,94216.92422001349,0,0.0,-100,-11070.821315277899,100,11020.197747763988,0,0.0,0,0.0,100,9498.808284551747,0,0.0,-100,-10567.180005410712,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,13456.14847670075,-100,-9005.642617771826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97548.43479056953,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(-50.62356751391053), 'Crncy_02': np.float64(-1068.3717208589642), 'Crncy_01': np.float64(4450.505858928924)}",0.0,2288.6122039283796
1990-10-18,94216.92422001349,0,0.0,-100,-11121.451301287068,100,11117.970004202032,0,0.0,0,0.0,100,9596.157560816218,0,0.0,-100,-10714.26749227592,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,13587.478656801366,-100,-9095.618347571912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97587.19330069821,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(-3.4812970850362035), 'Crncy_02': np.float64(-1118.1099314597013), 'Crncy_01': np.float64(4491.860309229454)}",0.0,2314.464893657341
1990-10-19,94216.92422001349,0,0.0,-100,-11138.32497485983,100,11104.003078260148,0,0.0,0,0.0,100,9592.553612424892,0,0.0,-100,-10746.442375861405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,13587.478656801366,-100,-9062.898950682444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97553.29326609621,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(-34.32189659968208), 'Crncy_02': np.float64(-1153.8887634365128), 'Crncy_01': np.float64(4524.579706118922)}",0.0,2334.7622356459788
1990-10-22,94216.92422001349,0,0.0,-100,-11121.451301287068,100,11048.131599647757,0,0.0,0,0.0,100,9527.649718535899,0,0.0,-100,-10718.863472074181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,13567.274416292139,-100,-9120.15598003198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97399.50920109605,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(-73.31970163931146), 'Crncy_02': np.float64(-1191.2137535382826), 'Crncy_01': np.float64(4447.11843626016)}",0.0,2302.23958198274
1990-10-23,94216.92422001349,0,0.0,-100,-11053.635848811327,100,10908.46108194729,0,0.0,0,0.0,100,9520.441001182115,0,0.0,-100,-10764.824278389327,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,13557.172296037525,-100,-9169.232637829964,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97215.3058341498,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(-145.17476686403825), 'Crncy_02': np.float64(-1244.3832772072128), 'Crncy_01': np.float64(4387.939658207561)}",0.0,2281.6430427214987
1990-10-24,94216.92422001349,0,0.0,-100,-11036.682483764107,100,10964.32878571483,0,0.0,0,0.0,100,9675.479709983903,0,0.0,-100,-10842.96904328298,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,13708.704099856728,-100,-9234.668645853217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97451.11664266865,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(-72.35369804927723), 'Crncy_02': np.float64(-1167.489333299076), 'Crncy_01': np.float64(4474.035454003511)}",0.0,2312.2099626044414
1990-10-25,94216.92422001349,0,0.0,-100,-10901.058551816643,100,10796.721899567361,0,0.0,0,0.0,100,9623.197841175832,0,0.0,-100,-10847.56300641612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,13809.727919193503,-100,-9242.849713843696,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97455.10060787373,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(-104.33665224928154), 'Crncy_02': np.float64(-1224.3651652402878), 'Crncy_01': np.float64(4566.878205349807)}",0.0,2364.6528676190264
1990-10-26,98359.44219314517,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98359.44219314517,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",100.0,0.0
1990-10-29,98359.44219314517,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98359.44219314517,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(0.0)}",100.0,0.0
1990-10-30,98934.18988618112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,12175.941303715552,-100,-12866.399746933377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98243.7314429633,"{'Crncy_03': np.float64(12175.941303715552), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-12866.399746933377)}",0.0,8857.16925828187
1990-10-31,98934.18988618112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,12437.225660755452,-100,-13011.973353791407,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98359.44219314517,"{'Crncy_03': np.float64(12437.225660755452), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-13011.973353791407)}",0.0,8999.944898391483
1990-11-01,98934.18988618112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,12616.396044732537,-100,-13224.732995230883,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98325.85293568278,"{'Crncy_03': np.float64(12616.396044732537), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-13224.732995230883)}",0.0,9138.75007800152
1990-11-02,98934.18988618112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,12608.927429623816,-100,-13347.911875670814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98195.20544013413,"{'Crncy_03': np.float64(12608.927429623816), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-13347.911875670814)}",0.0,9180.846943041173
1990-11-05,98934.18988618112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,12720.908919609492,-100,-13370.305674425335,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98284.79313136528,"{'Crncy_03': np.float64(12720.908919609492), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-13370.305674425335)}",0.0,9227.494209813553
1990-11-06,103354.7472591283,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,13213.620532034454,-200,-27614.047424017393,0,0.0,0,0.0,0,0.0,100,9013.822989323384,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97968.14335646875,"{'Crncy_03': np.float64(13213.620532034454), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-18600.22443469401)}",0.0,11407.980940832504
1990-11-07,103354.7472591283,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,13064.313325285224,-200,-26427.06662572578,0,0.0,0,0.0,0,0.0,100,8792.975939915706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98784.96989860345,"{'Crncy_03': np.float64(13064.313325285224), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(-17634.09068581007)}",0.0,10973.119850076808
1990-11-08,101705.79227209635,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-10297.43405767335,0,0.0,100,10948.682628638278,0,0.0,0,0.0,-200,-25934.360380601804,0,0.0,0,0.0,100,13597.583393846617,100,8621.206244744933,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98641.47010105103,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(651.2485709649281), 'Crncy_01': np.float64(-3715.5707420102535)}",0.0,1886.106481622027
1990-11-09,102617.10625823622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-10463.28871450476,0,0.0,100,11206.083713987276,0,0.0,0,0.0,-100,-12955.98143559649,0,0.0,0,0.0,0,0.0,100,8719.360256779815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99123.28007890205,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(742.7949994825158), 'Crncy_01': np.float64(-4236.621178816675)}",0.0,2150.622202064685
1990-11-12,102617.10625823622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-10598.498322014104,0,0.0,100,11330.189285196075,0,0.0,0,0.0,-100,-13090.358143077261,0,0.0,0,0.0,0,0.0,100,8752.078260791443,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99010.51733913238,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(731.6909631819708), 'Crncy_01': np.float64(-4338.2798822858185)}",0.0,2199.775215939575
1990-11-13,102617.10625823622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-10580.47283605957,0,0.0,100,11123.350027623272,0,0.0,0,0.0,-100,-12967.180190300902,0,0.0,0,0.0,0,0.0,100,8752.078260791443,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98944.88152029047,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(542.8771915637008), 'Crncy_01': np.float64(-4215.101929509459)}",0.0,2124.9588184994586
1990-11-14,102617.10625823622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-10636.360294401225,0,0.0,100,11256.646550096031,0,0.0,0,0.0,-100,-13112.753797158939,0,0.0,0,0.0,0,0.0,100,8915.66828084958,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99040.30699762166,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(620.2862556948057), 'Crncy_01': np.float64(-4197.085516309358)}",0.0,2121.336952856481
1990-11-15,97761.99081982288,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-10726.495109314024,0,0.0,100,11252.047545300096,0,0.0,0,0.0,-100,-13224.732995230883,0,0.0,0,0.0,100,13920.852550389574,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98983.66281096764,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(525.5524359860719), 'Crncy_01': np.float64(696.1195551586916)}",0.0,436.1157524228026
1990-11-16,97761.99081982288,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-10420.024101815152,0,0.0,100,11114.156051361635,0,0.0,0,0.0,-100,-13079.162171363583,0,0.0,0,0.0,100,13648.091378329047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99025.05197633483,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(694.1319495464832), 'Crncy_01': np.float64(568.9292069654639)}",0.0,448.7481492773962
1990-11-19,97761.99081982288,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-10594.891091338266,0,0.0,100,11224.470658177983,0,0.0,0,0.0,-100,-13112.753797158939,0,0.0,0,0.0,100,13587.478656801366,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98866.29524630503,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(629.5795668397168), 'Crncy_01': np.float64(474.72485964242696)}",0.0,394.25059395789356
1990-11-20,98563.03160888155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-13280.722130435066,0,0.0,0,0.0,100,13749.11781445646,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99031.42729290294,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(468.3956840213941)}",0.0,234.19784201069706
1990-11-21,98563.03160888155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-13123.950696536198,0,0.0,0,0.0,100,13678.39512230225,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99117.4760346476,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(554.4444257660525)}",0.0,277.22221288302626
